IdEstablecimiento,Ano,Mes,Numerador,Denominador,MetaSanitaria,Dependencia Administrativa,Nivel de Atención
110308,2026.0,2.0,119.0,3922.0,MSIIIa,Municipal,Primario
110308,2026.0,3.0,114.0,3922.0,MSIIIa,Municipal,Primario
110310,2026.0,1.0,129.0,2630.0,MSIIIa,Servicio de Salud,Primario
110310,2026.0,2.0,90.0,2630.0,MSIIIa,Servicio de Salud,Primario
110310,2026.0,3.0,151.0,2630.0,MSIIIa,Servicio de Salud,Primario
110315,2026.0,1.0,245.0,3686.0,MSIIIa,Municipal,Primario
110315,2026.0,2.0,130.0,3686.0,MSIIIa,Municipal,Primario
110315,2026.0,3.0,178.0,3686.0,MSIIIa,Municipal,Primario
110316,2026.0,1.0,172.0,2930.0,MSIIIa,Municipal,Primario
110316,2026.0,2.0,108.0,2930.0,MSIIIa,Municipal,Primario
110316,2026.0,3.0,164.0,2930.0,MSIIIa,Municipal,Primario
110320,2026.0,1.0,121.0,3862.0,MSIIIa,Municipal,Primario
110320,2026.0,2.0,104.0,3862.0,MSIIIa,Municipal,Primario
110320,2026.0,3.0,123.0,3862.0,MSIIIa,Municipal,Primario
110325,2026.0,1.0,121.0,3194.0,MSIIIa,Municipal,Primario
110325,2026.0,2.0,77.0,3194.0,MSIIIa,Municipal,Primario
110325,2026.0,3.0,108.0,3194.0,MSIIIa,Municipal,Primario
110330,2026.0,1.0,290.0,3969.0,MSIIIa,Municipal,Primario
110330,2026.0,2.0,190.0,3969.0,MSIIIa,Municipal,Primario
110330,2026.0,3.0,192.0,3969.0,MSIIIa,Municipal,Primario
110331,2026.0,1.0,129.0,2523.0,MSIIIa,Municipal,Primario
110331,2026.0,2.0,107.0,2523.0,MSIIIa,Municipal,Primario
110331,2026.0,3.0,117.0,2523.0,MSIIIa,Municipal,Primario
110335,2026.0,1.0,189.0,2987.0,MSIIIa,Municipal,Primario
110335,2026.0,2.0,124.0,2987.0,MSIIIa,Municipal,Primario
110335,2026.0,3.0,199.0,2987.0,MSIIIa,Municipal,Primario
110340,2026.0,1.0,112.0,3084.0,MSIIIa,Municipal,Primario
110340,2026.0,2.0,126.0,3084.0,MSIIIa,Municipal,Primario
110340,2026.0,3.0,128.0,3084.0,MSIIIa,Municipal,Primario
110345,2026.0,1.0,74.0,2776.0,MSIIIa,Municipal,Primario
110345,2026.0,2.0,97.0,2776.0,MSIIIa,Municipal,Primario
110345,2026.0,3.0,128.0,2776.0,MSIIIa,Municipal,Primario
110350,2026.0,1.0,205.0,4972.0,MSIIIa,Municipal,Primario
110350,2026.0,2.0,174.0,4972.0,MSIIIa,Municipal,Primario
110350,2026.0,3.0,223.0,4972.0,MSIIIa,Municipal,Primario
110351,2026.0,1.0,174.0,4061.0,MSIIIa,Municipal,Primario
110351,2026.0,2.0,124.0,4061.0,MSIIIa,Municipal,Primario
110351,2026.0,3.0,189.0,4061.0,MSIIIa,Municipal,Primario
110352,2026.0,1.0,148.0,3233.0,MSIIIa,Municipal,Primario
110352,2026.0,2.0,162.0,3233.0,MSIIIa,Municipal,Primario
110352,2026.0,3.0,141.0,3233.0,MSIIIa,Municipal,Primario
110353,2026.0,1.0,147.0,2690.0,MSIIIa,Municipal,Primario
110353,2026.0,2.0,144.0,2690.0,MSIIIa,Municipal,Primario
110353,2026.0,3.0,129.0,2690.0,MSIIIa,Municipal,Primario
110354,2026.0,1.0,134.0,4264.0,MSIIIa,Municipal,Primario
110354,2026.0,2.0,96.0,4264.0,MSIIIa,Municipal,Primario
110354,2026.0,3.0,90.0,4264.0,MSIIIa,Municipal,Primario
110355,2026.0,1.0,130.0,3286.0,MSIIIa,Municipal,Primario
110355,2026.0,2.0,143.0,3286.0,MSIIIa,Municipal,Primario
110355,2026.0,3.0,131.0,3286.0,MSIIIa,Municipal,Primario
110360,2026.0,1.0,276.0,5925.0,MSIIIa,Municipal,Primario
110360,2026.0,2.0,247.0,5925.0,MSIIIa,Municipal,Primario
110360,2026.0,3.0,202.0,5925.0,MSIIIa,Municipal,Primario
110361,2026.0,1.0,329.0,4986.0,MSIIIa,Municipal,Primario
110361,2026.0,2.0,204.0,4986.0,MSIIIa,Municipal,Primario
110361,2026.0,3.0,256.0,4986.0,MSIIIa,Municipal,Primario
110362,2026.0,1.0,105.0,3267.0,MSIIIa,Municipal,Primario
110362,2026.0,2.0,112.0,3267.0,MSIIIa,Municipal,Primario
110362,2026.0,3.0,130.0,3267.0,MSIIIa,Municipal,Primario
110364,2026.0,1.0,122.0,1996.0,MSIIIa,Municipal,Primario
110364,2026.0,2.0,152.0,1996.0,MSIIIa,Municipal,Primario
110364,2026.0,3.0,86.0,1996.0,MSIIIa,Municipal,Primario
110366,2026.0,1.0,243.0,6915.0,MSIIIa,Municipal,Primario
110366,2026.0,2.0,211.0,6915.0,MSIIIa,Municipal,Primario
110366,2026.0,3.0,349.0,6915.0,MSIIIa,Municipal,Primario
110369,2026.0,1.0,446.0,4100.0,MSIIIa,Municipal,Primario
110369,2026.0,2.0,139.0,4100.0,MSIIIa,Municipal,Primario
110369,2026.0,3.0,180.0,4100.0,MSIIIa,Municipal,Primario
110370,2026.0,1.0,89.0,2816.0,MSIIIa,Municipal,Primario
110370,2026.0,2.0,73.0,2816.0,MSIIIa,Municipal,Primario
110370,2026.0,3.0,106.0,2816.0,MSIIIa,Municipal,Primario
110375,2026.0,1.0,25.0,1280.0,MSIIIa,Municipal,Primario
110375,2026.0,2.0,32.0,1280.0,MSIIIa,Municipal,Primario
110375,2026.0,3.0,48.0,1280.0,MSIIIa,Municipal,Primario
110378,2026.0,1.0,163.0,3247.0,MSIIIa,Municipal,Primario
110378,2026.0,2.0,137.0,3247.0,MSIIIa,Municipal,Primario
110378,2026.0,3.0,108.0,3247.0,MSIIIa,Municipal,Primario
110379,2026.0,1.0,180.0,4041.0,MSIIIa,Municipal,Primario
110379,2026.0,2.0,137.0,4041.0,MSIIIa,Municipal,Primario
110379,2026.0,3.0,123.0,4041.0,MSIIIa,Municipal,Primario
110380,2026.0,1.0,46.0,1069.0,MSIIIa,Municipal,Primario
110380,2026.0,2.0,32.0,1069.0,MSIIIa,Municipal,Primario
110380,2026.0,3.0,41.0,1069.0,MSIIIa,Municipal,Primario
110381,2026.0,1.0,25.0,942.0,MSIIIa,Municipal,Primario
110381,2026.0,2.0,19.0,942.0,MSIIIa,Municipal,Primario
110381,2026.0,3.0,29.0,942.0,MSIIIa,Municipal,Primario
110385,2026.0,1.0,64.0,1047.0,MSIIIa,Municipal,Primario
110385,2026.0,2.0,42.0,1047.0,MSIIIa,Municipal,Primario
110385,2026.0,3.0,48.0,1047.0,MSIIIa,Municipal,Primario
110387,2026.0,1.0,33.0,1222.0,MSIIIa,Municipal,Primario
110387,2026.0,2.0,30.0,1222.0,MSIIIa,Municipal,Primario
110387,2026.0,3.0,33.0,1222.0,MSIIIa,Municipal,Primario
110390,2026.0,1.0,215.0,4305.0,MSIIIa,Municipal,Primario
110390,2026.0,2.0,198.0,4305.0,MSIIIa,Municipal,Primario
110390,2026.0,3.0,209.0,4305.0,MSIIIa,Municipal,Primario
110393,2026.0,1.0,19.0,522.0,MSIIIa,Municipal,Primario
110393,2026.0,2.0,32.0,522.0,MSIIIa,Municipal,Primario
110393,2026.0,3.0,21.0,522.0,MSIIIa,Municipal,Primario
110400,2026.0,1.0,0.0,244.0,MSIIIa,Municipal,Primario
110400,2026.0,3.0,7.0,244.0,MSIIIa,Municipal,Primario
110410,2026.0,1.0,23.0,157.0,MSIIIa,Municipal,Primario
110410,2026.0,2.0,24.0,157.0,MSIIIa,Municipal,Primario
110410,2026.0,3.0,25.0,157.0,MSIIIa,Municipal,Primario
110425,2026.0,1.0,78.0,1473.0,MSIIIa,Municipal,Primario
110425,2026.0,2.0,69.0,1473.0,MSIIIa,Municipal,Primario
110425,2026.0,3.0,74.0,1473.0,MSIIIa,Municipal,Primario
110430,2026.0,1.0,4.0,151.0,MSIIIa,Municipal,Primario
110430,2026.0,2.0,4.0,151.0,MSIIIa,Municipal,Primario
110430,2026.0,3.0,10.0,151.0,MSIIIa,Municipal,Primario
110431,2026.0,1.0,8.0,163.0,MSIIIa,Municipal,Primario
110431,2026.0,2.0,1.0,163.0,MSIIIa,Municipal,Primario
110431,2026.0,3.0,5.0,163.0,MSIIIa,Municipal,Primario
110432,2026.0,1.0,6.0,149.0,MSIIIa,Municipal,Primario
110432,2026.0,2.0,12.0,149.0,MSIIIa,Municipal,Primario
110432,2026.0,3.0,6.0,149.0,MSIIIa,Municipal,Primario
110440,2026.0,1.0,40.0,854.0,MSIIIa,Municipal,Primario
110440,2026.0,2.0,38.0,854.0,MSIIIa,Municipal,Primario
110440,2026.0,3.0,24.0,854.0,MSIIIa,Municipal,Primario
110445,2026.0,1.0,39.0,497.0,MSIIIa,Municipal,Primario
110445,2026.0,2.0,32.0,497.0,MSIIIa,Municipal,Primario
110445,2026.0,3.0,28.0,497.0,MSIIIa,Municipal,Primario
110455,,,,287.0,MSIIIa,Municipal,Primario
110465,2026.0,1.0,17.0,183.0,MSIIIa,Municipal,Primario
110465,2026.0,2.0,21.0,183.0,MSIIIa,Municipal,Primario
110465,2026.0,3.0,32.0,183.0,MSIIIa,Municipal,Primario
110470,2026.0,1.0,10.0,95.0,MSIIIa,Municipal,Primario
110470,2026.0,2.0,5.0,95.0,MSIIIa,Municipal,Primario
110470,2026.0,3.0,2.0,95.0,MSIIIa,Municipal,Primario
110475,2026.0,1.0,26.0,306.0,MSIIIa,Municipal,Primario
110475,2026.0,2.0,11.0,306.0,MSIIIa,Municipal,Primario
110475,2026.0,3.0,21.0,306.0,MSIIIa,Municipal,Primario
110477,2026.0,1.0,23.0,156.0,MSIIIa,Servicio de Salud,Primario
110477,2026.0,2.0,25.0,156.0,MSIIIa,Servicio de Salud,Primario
110477,2026.0,3.0,21.0,156.0,MSIIIa,Servicio de Salud,Primario
110485,2026.0,1.0,15.0,286.0,MSIIIa,Municipal,Primario
110485,2026.0,2.0,2.0,286.0,MSIIIa,Municipal,Primario
110485,2026.0,3.0,12.0,286.0,MSIIIa,Municipal,Primario
110490,,,,74.0,MSIIIa,Municipal,Primario
110492,,,,98.0,MSIIIa,Municipal,Primario
110495,2026.0,1.0,16.0,329.0,MSIIIa,Municipal,Primario
110495,2026.0,2.0,9.0,329.0,MSIIIa,Municipal,Primario
110495,2026.0,3.0,13.0,329.0,MSIIIa,Municipal,Primario
110503,2026.0,1.0,24.0,362.0,MSIIIa,Municipal,Primario
110503,2026.0,2.0,35.0,362.0,MSIIIa,Municipal,Primario
110503,2026.0,3.0,23.0,362.0,MSIIIa,Municipal,Primario
110505,2026.0,1.0,1.0,6.0,MSIIIa,Municipal,Primario
110505,2026.0,2.0,0.0,6.0,MSIIIa,Municipal,Primario
110510,2026.0,1.0,5.0,9.0,MSIIIa,Municipal,Primario
110510,2026.0,2.0,2.0,9.0,MSIIIa,Municipal,Primario
110510,2026.0,3.0,4.0,9.0,MSIIIa,Municipal,Primario
110515,,,,2.0,MSIIIa,Municipal,Primario
110720,2026.0,1.0,68.0,2.0,MSIIIa,Municipal,Primario
110720,2026.0,2.0,53.0,2.0,MSIIIa,Municipal,Primario
110720,2026.0,3.0,30.0,2.0,MSIIIa,Municipal,Primario
110725,2026.0,1.0,34.0,8.0,MSIIIa,Municipal,Primario
110725,2026.0,2.0,9.0,8.0,MSIIIa,Municipal,Primario
110725,2026.0,3.0,25.0,8.0,MSIIIa,Municipal,Primario
110735,2026.0,1.0,36.0,18.0,MSIIIa,Municipal,Primario
110735,2026.0,2.0,15.0,18.0,MSIIIa,Municipal,Primario
110735,2026.0,3.0,20.0,18.0,MSIIIa,Municipal,Primario
110750,2026.0,1.0,4.0,55.0,MSIIIa,Municipal,Primario
110750,2026.0,2.0,9.0,55.0,MSIIIa,Municipal,Primario
110750,2026.0,3.0,11.0,55.0,MSIIIa,Municipal,Primario
110752,2026.0,1.0,34.0,167.0,MSIIIa,Municipal,Primario
110752,2026.0,2.0,16.0,167.0,MSIIIa,Municipal,Primario
110752,2026.0,3.0,19.0,167.0,MSIIIa,Municipal,Primario
110754,2026.0,1.0,9.0,137.0,MSIIIa,Municipal,Primario
110754,2026.0,2.0,7.0,137.0,MSIIIa,Municipal,Primario
110754,2026.0,3.0,5.0,137.0,MSIIIa,Municipal,Primario
110756,2026.0,1.0,11.0,106.0,MSIIIa,Municipal,Primario
110756,2026.0,2.0,12.0,106.0,MSIIIa,Municipal,Primario
110756,2026.0,3.0,8.0,106.0,MSIIIa,Municipal,Primario
110758,2026.0,1.0,18.0,80.0,MSIIIa,Municipal,Primario
110758,2026.0,2.0,17.0,80.0,MSIIIa,Municipal,Primario
110758,2026.0,3.0,13.0,80.0,MSIIIa,Municipal,Primario
110760,2026.0,1.0,11.0,326.0,MSIIIa,Servicio de Salud,Primario
110760,2026.0,2.0,16.0,326.0,MSIIIa,Servicio de Salud,Primario
110760,2026.0,3.0,15.0,326.0,MSIIIa,Servicio de Salud,Primario
110775,2026.0,1.0,19.0,314.0,MSIIIa,Municipal,Primario
110775,2026.0,2.0,20.0,314.0,MSIIIa,Municipal,Primario
110775,2026.0,3.0,19.0,314.0,MSIIIa,Municipal,Primario
110778,2026.0,1.0,54.0,858.0,MSIIIa,Municipal,Primario
110778,2026.0,2.0,36.0,858.0,MSIIIa,Municipal,Primario
110778,2026.0,3.0,42.0,858.0,MSIIIa,Municipal,Primario
110781,2026.0,2.0,10.0,497.0,MSIIIa,Municipal,Primario
110781,2026.0,3.0,20.0,497.0,MSIIIa,Municipal,Primario
110783,2026.0,1.0,1.0,193.0,MSIIIa,Municipal,Primario
110783,2026.0,2.0,5.0,193.0,MSIIIa,Municipal,Primario
110783,2026.0,3.0,8.0,193.0,MSIIIa,Municipal,Primario
111300,2026.0,1.0,241.0,6270.0,MSIIIa,Servicio de Salud,Primario
111300,2026.0,2.0,254.0,6270.0,MSIIIa,Servicio de Salud,Primario
111300,2026.0,3.0,259.0,6270.0,MSIIIa,Servicio de Salud,Primario
111301,2026.0,1.0,141.0,2668.0,MSIIIa,Servicio de Salud,Primario
111301,2026.0,2.0,170.0,2668.0,MSIIIa,Servicio de Salud,Primario
111301,2026.0,3.0,173.0,2668.0,MSIIIa,Servicio de Salud,Primario
111302,2026.0,1.0,260.0,2925.0,MSIIIa,Servicio de Salud,Primario
111302,2026.0,2.0,170.0,2925.0,MSIIIa,Servicio de Salud,Primario
111302,2026.0,3.0,219.0,2925.0,MSIIIa,Servicio de Salud,Primario
111303,2026.0,1.0,199.0,2273.0,MSIIIa,Municipal,Primario
111303,2026.0,2.0,169.0,2273.0,MSIIIa,Municipal,Primario
111303,2026.0,3.0,170.0,2273.0,MSIIIa,Municipal,Primario
111304,2026.0,1.0,230.0,2388.0,MSIIIa,Servicio de Salud,Primario
111304,2026.0,2.0,102.0,2388.0,MSIIIa,Servicio de Salud,Primario
111304,2026.0,3.0,204.0,2388.0,MSIIIa,Servicio de Salud,Primario
111305,2026.0,1.0,158.0,3857.0,MSIIIa,Servicio de Salud,Primario
111305,2026.0,2.0,101.0,3857.0,MSIIIa,Servicio de Salud,Primario
111305,2026.0,3.0,218.0,3857.0,MSIIIa,Servicio de Salud,Primario
111306,2026.0,1.0,218.0,2775.0,MSIIIa,Servicio de Salud,Primario
111306,2026.0,2.0,128.0,2775.0,MSIIIa,Servicio de Salud,Primario
111306,2026.0,3.0,140.0,2775.0,MSIIIa,Servicio de Salud,Primario
111307,2026.0,1.0,122.0,1973.0,MSIIIa,Servicio de Salud,Primario
111307,2026.0,2.0,64.0,1973.0,MSIIIa,Servicio de Salud,Primario
111307,2026.0,3.0,132.0,1973.0,MSIIIa,Servicio de Salud,Primario
111308,2026.0,1.0,159.0,2140.0,MSIIIa,Servicio de Salud,Primario
111308,2026.0,2.0,127.0,2140.0,MSIIIa,Servicio de Salud,Primario
111308,2026.0,3.0,139.0,2140.0,MSIIIa,Servicio de Salud,Primario
111309,2026.0,1.0,200.0,2301.0,MSIIIa,Servicio de Salud,Primario
111309,2026.0,2.0,187.0,2301.0,MSIIIa,Servicio de Salud,Primario
111309,2026.0,3.0,172.0,2301.0,MSIIIa,Servicio de Salud,Primario
111310,2026.0,1.0,358.0,8460.0,MSIIIa,Servicio de Salud,Primario
111310,2026.0,2.0,324.0,8460.0,MSIIIa,Servicio de Salud,Primario
111310,2026.0,3.0,409.0,8460.0,MSIIIa,Servicio de Salud,Primario
111351,,,,30.0,MSIIIa,Servicio de Salud,Secundario
111370,2026.0,1.0,250.0,5858.0,MSIIIa,Municipal,Primario
111370,2026.0,2.0,178.0,5858.0,MSIIIa,Municipal,Primario
111370,2026.0,3.0,187.0,5858.0,MSIIIa,Municipal,Primario
111372,2026.0,1.0,135.0,2454.0,MSIIIa,Municipal,Primario
111372,2026.0,2.0,55.0,2454.0,MSIIIa,Municipal,Primario
111372,2026.0,3.0,122.0,2454.0,MSIIIa,Municipal,Primario
111376,2026.0,1.0,257.0,5695.0,MSIIIa,Municipal,Primario
111376,2026.0,2.0,224.0,5695.0,MSIIIa,Municipal,Primario
111376,2026.0,3.0,185.0,5695.0,MSIIIa,Municipal,Primario
111378,2026.0,1.0,137.0,2303.0,MSIIIa,Municipal,Primario
111378,2026.0,2.0,66.0,2303.0,MSIIIa,Municipal,Primario
111378,2026.0,3.0,140.0,2303.0,MSIIIa,Municipal,Primario
111379,2026.0,1.0,157.0,2978.0,MSIIIa,Municipal,Primario
111379,2026.0,2.0,180.0,2978.0,MSIIIa,Municipal,Primario
111379,2026.0,3.0,182.0,2978.0,MSIIIa,Municipal,Primario
111380,2026.0,1.0,142.0,3696.0,MSIIIa,Municipal,Primario
111380,2026.0,2.0,147.0,3696.0,MSIIIa,Municipal,Primario
111380,2026.0,3.0,217.0,3696.0,MSIIIa,Municipal,Primario
111381,2026.0,1.0,401.0,10085.0,MSIIIa,Municipal,Primario
111381,2026.0,2.0,292.0,10085.0,MSIIIa,Municipal,Primario
111381,2026.0,3.0,304.0,10085.0,MSIIIa,Municipal,Primario
111382,2026.0,1.0,172.0,3795.0,MSIIIa,Municipal,Primario
111382,2026.0,2.0,137.0,3795.0,MSIIIa,Municipal,Primario
111382,2026.0,3.0,163.0,3795.0,MSIIIa,Municipal,Primario
111383,2026.0,1.0,239.0,2488.0,MSIIIa,Municipal,Primario
111383,2026.0,2.0,145.0,2488.0,MSIIIa,Municipal,Primario
111383,2026.0,3.0,160.0,2488.0,MSIIIa,Municipal,Primario
111400,2026.0,1.0,8.0,31.0,MSIIIa,Servicio de Salud,Primario
111400,2026.0,2.0,5.0,31.0,MSIIIa,Servicio de Salud,Primario
111400,2026.0,3.0,3.0,31.0,MSIIIa,Servicio de Salud,Primario
111704,2026.0,2.0,5.0,135.0,MSIIIa,Servicio de Salud,Primario
111704,2026.0,3.0,4.0,135.0,MSIIIa,Servicio de Salud,Primario
111780,2026.0,1.0,13.0,101.0,MSIIIa,Servicio de Salud,Primario
111780,2026.0,2.0,12.0,101.0,MSIIIa,Servicio de Salud,Primario
111780,2026.0,3.0,7.0,101.0,MSIIIa,Servicio de Salud,Primario
111781,2026.0,1.0,17.0,126.0,MSIIIa,Servicio de Salud,Primario
111781,2026.0,2.0,15.0,126.0,MSIIIa,Servicio de Salud,Primario
111781,2026.0,3.0,22.0,126.0,MSIIIa,Servicio de Salud,Primario
111782,,,,56.0,MSIIIa,Municipal,Primario
111783,2026.0,1.0,23.0,324.0,MSIIIa,Municipal,Primario
111783,2026.0,2.0,17.0,324.0,MSIIIa,Municipal,Primario
111783,2026.0,3.0,14.0,324.0,MSIIIa,Municipal,Primario
111784,2026.0,1.0,14.0,224.0,MSIIIa,Municipal,Primario
111784,2026.0,2.0,9.0,224.0,MSIIIa,Municipal,Primario
111784,2026.0,3.0,12.0,224.0,MSIIIa,Municipal,Primario
112300,,,,1.0,MSIIIa,Servicio de Salud,Secundario
112301,2026.0,1.0,27.0,1687.0,MSIIIa,Municipal,Primario
112301,2026.0,2.0,38.0,1687.0,MSIIIa,Municipal,Primario
112301,2026.0,3.0,67.0,1687.0,MSIIIa,Municipal,Primario
112302,2026.0,1.0,33.0,887.0,MSIIIa,Municipal,Primario
112302,2026.0,2.0,27.0,887.0,MSIIIa,Municipal,Primario
112302,2026.0,3.0,44.0,887.0,MSIIIa,Municipal,Primario
112303,2026.0,1.0,32.0,945.0,MSIIIa,Municipal,Primario
112303,2026.0,2.0,38.0,945.0,MSIIIa,Municipal,Primario
112303,2026.0,3.0,44.0,945.0,MSIIIa,Municipal,Primario
112304,2026.0,1.0,71.0,936.0,MSIIIa,Municipal,Primario
112304,2026.0,2.0,55.0,936.0,MSIIIa,Municipal,Primario
112304,2026.0,3.0,61.0,936.0,MSIIIa,Municipal,Primario
112306,2026.0,1.0,130.0,3262.0,MSIIIa,Municipal,Primario
112306,2026.0,2.0,153.0,3262.0,MSIIIa,Municipal,Primario
112306,2026.0,3.0,182.0,3262.0,MSIIIa,Municipal,Primario
112307,2026.0,1.0,86.0,3124.0,MSIIIa,Municipal,Primario
112307,2026.0,2.0,39.0,3124.0,MSIIIa,Municipal,Primario
112307,2026.0,3.0,162.0,3124.0,MSIIIa,Municipal,Primario
112309,2026.0,1.0,35.0,734.0,MSIIIa,Municipal,Primario
112309,2026.0,2.0,44.0,734.0,MSIIIa,Municipal,Primario
112309,2026.0,3.0,30.0,734.0,MSIIIa,Municipal,Primario
112310,2026.0,1.0,187.0,3727.0,MSIIIa,Municipal,Primario
112310,2026.0,2.0,161.0,3727.0,MSIIIa,Municipal,Primario
112310,2026.0,3.0,192.0,3727.0,MSIIIa,Municipal,Primario
112311,2026.0,1.0,142.0,3171.0,MSIIIa,Municipal,Primario
112311,2026.0,2.0,109.0,3171.0,MSIIIa,Municipal,Primario
112311,2026.0,3.0,125.0,3171.0,MSIIIa,Municipal,Primario
112312,,,,3500.0,MSIIIa,Municipal,Primario
112313,,,,3957.0,MSIIIa,Municipal,Primario
112314,2026.0,1.0,209.0,3218.0,MSIIIa,Municipal,Primario
112314,2026.0,2.0,91.0,3218.0,MSIIIa,Municipal,Primario
112314,2026.0,3.0,204.0,3218.0,MSIIIa,Municipal,Primario
112315,2026.0,1.0,122.0,1928.0,MSIIIa,Municipal,Primario
112315,2026.0,2.0,111.0,1928.0,MSIIIa,Municipal,Primario
112315,2026.0,3.0,140.0,1928.0,MSIIIa,Municipal,Primario
112316,2026.0,1.0,293.0,3527.0,MSIIIa,Municipal,Primario
112316,2026.0,2.0,230.0,3527.0,MSIIIa,Municipal,Primario
112316,2026.0,3.0,329.0,3527.0,MSIIIa,Municipal,Primario
112317,2026.0,1.0,10.0,883.0,MSIIIa,Municipal,Primario
112317,2026.0,2.0,2.0,883.0,MSIIIa,Municipal,Primario
112317,2026.0,3.0,23.0,883.0,MSIIIa,Municipal,Primario
112318,2026.0,1.0,332.0,2746.0,MSIIIa,Municipal,Primario
112318,2026.0,2.0,231.0,2746.0,MSIIIa,Municipal,Primario
112318,2026.0,3.0,214.0,2746.0,MSIIIa,Municipal,Primario
112319,,,,3262.0,MSIIIa,Municipal,Primario
112320,,,,1698.0,MSIIIa,Municipal,Primario
112321,2026.0,1.0,90.0,2248.0,MSIIIa,Municipal,Primario
112321,2026.0,2.0,147.0,2248.0,MSIIIa,Municipal,Primario
112321,2026.0,3.0,107.0,2248.0,MSIIIa,Municipal,Primario
112322,2026.0,1.0,117.0,2454.0,MSIIIa,Municipal,Primario
112322,2026.0,2.0,139.0,2454.0,MSIIIa,Municipal,Primario
112322,2026.0,3.0,115.0,2454.0,MSIIIa,Municipal,Primario
112323,2026.0,1.0,465.0,9.0,MSIIIa,Municipal,Primario
112323,2026.0,2.0,414.0,9.0,MSIIIa,Municipal,Primario
112323,2026.0,3.0,481.0,9.0,MSIIIa,Municipal,Primario
112407,,,,4.0,MSIIIa,Municipal,Primario
112707,2026.0,2.0,5.0,286.0,MSIIIa,Municipal,Primario
112716,2026.0,1.0,37.0,21.0,MSIIIa,Municipal,Primario
112716,2026.0,2.0,21.0,21.0,MSIIIa,Municipal,Primario
112716,2026.0,3.0,42.0,21.0,MSIIIa,Municipal,Primario
112717,2026.0,1.0,10.0,257.0,MSIIIa,Municipal,Primario
112717,2026.0,2.0,12.0,257.0,MSIIIa,Municipal,Primario
112717,2026.0,3.0,9.0,257.0,MSIIIa,Municipal,Primario
112799,2026.0,2.0,5.0,,MSIIIa,Municipal,Primario
113181,,,,2.0,MSIIIa,Servicio de Salud,Secundario
113300,2026.0,1.0,185.0,6063.0,MSIIIa,Municipal,Primario
113300,2026.0,2.0,168.0,6063.0,MSIIIa,Municipal,Primario
113300,2026.0,3.0,140.0,6063.0,MSIIIa,Municipal,Primario
113301,2026.0,1.0,125.0,1901.0,MSIIIa,Municipal,Primario
113301,2026.0,2.0,89.0,1901.0,MSIIIa,Municipal,Primario
113301,2026.0,3.0,62.0,1901.0,MSIIIa,Municipal,Primario
113302,2026.0,1.0,153.0,4361.0,MSIIIa,Municipal,Primario
113302,2026.0,2.0,178.0,4361.0,MSIIIa,Municipal,Primario
113302,2026.0,3.0,171.0,4361.0,MSIIIa,Municipal,Primario
113303,2026.0,1.0,191.0,2905.0,MSIIIa,Municipal,Primario
113303,2026.0,2.0,159.0,2905.0,MSIIIa,Municipal,Primario
113303,2026.0,3.0,157.0,2905.0,MSIIIa,Municipal,Primario
113304,,,,24.0,MSIIIa,Municipal,Primario
113305,2026.0,1.0,78.0,1829.0,MSIIIa,Municipal,Primario
113305,2026.0,2.0,95.0,1829.0,MSIIIa,Municipal,Primario
113305,2026.0,3.0,126.0,1829.0,MSIIIa,Municipal,Primario
113306,2026.0,1.0,214.0,2472.0,MSIIIa,Municipal,Primario
113306,2026.0,2.0,133.0,2472.0,MSIIIa,Municipal,Primario
113306,2026.0,3.0,157.0,2472.0,MSIIIa,Municipal,Primario
113307,2026.0,1.0,83.0,2094.0,MSIIIa,Municipal,Primario
113307,2026.0,2.0,0.0,2094.0,MSIIIa,Municipal,Primario
113307,2026.0,3.0,111.0,2094.0,MSIIIa,Municipal,Primario
113308,2026.0,1.0,92.0,2497.0,MSIIIa,Municipal,Primario
113308,2026.0,2.0,89.0,2497.0,MSIIIa,Municipal,Primario
113308,2026.0,3.0,106.0,2497.0,MSIIIa,Municipal,Primario
113309,2026.0,2.0,36.0,2562.0,MSIIIa,Municipal,Primario
113309,2026.0,3.0,111.0,2562.0,MSIIIa,Municipal,Primario
113310,2026.0,1.0,98.0,2488.0,MSIIIa,Municipal,Primario
113310,2026.0,2.0,124.0,2488.0,MSIIIa,Municipal,Primario
113310,2026.0,3.0,89.0,2488.0,MSIIIa,Municipal,Primario
113311,2026.0,1.0,119.0,4333.0,MSIIIa,Municipal,Primario
113311,2026.0,2.0,146.0,4333.0,MSIIIa,Municipal,Primario
113311,2026.0,3.0,152.0,4333.0,MSIIIa,Municipal,Primario
113312,2026.0,1.0,176.0,3171.0,MSIIIa,Municipal,Primario
113312,2026.0,2.0,117.0,3171.0,MSIIIa,Municipal,Primario
113312,2026.0,3.0,176.0,3171.0,MSIIIa,Municipal,Primario
113313,2026.0,1.0,132.0,3284.0,MSIIIa,Municipal,Primario
113313,2026.0,2.0,131.0,3284.0,MSIIIa,Municipal,Primario
113313,2026.0,3.0,170.0,3284.0,MSIIIa,Municipal,Primario
113314,2026.0,1.0,176.0,2705.0,MSIIIa,Municipal,Primario
113314,2026.0,2.0,124.0,2705.0,MSIIIa,Municipal,Primario
113314,2026.0,3.0,141.0,2705.0,MSIIIa,Municipal,Primario
113315,2026.0,1.0,210.0,3486.0,MSIIIa,Municipal,Primario
113315,2026.0,2.0,265.0,3486.0,MSIIIa,Municipal,Primario
